pubmed	title	abstract	year	search_terms	meta_score
41496071	Computational identification of necroptosis-related hub genes and therapeutic targets in dilated cardiomyopathy via integrated analysis of bulk and single-cell RNA sequencing public cohorts.	Dilated [...]	2026	['database']	0.9917601479632886
41540514	Predicting the Mechanism of Action of Bawei Chufan Soup in Treating Teen Depression through Network Pharmacology, Molecular Docking and Molecular Dynamics Simulation.	The Bawei Chufan [...]	2026	['database']	0.9917323053098912
41539304	Epigenomic, transcriptomic, and proteomic characterization of breast cancer cell line reference samples.	Next-generation [...]	2026	['resource']	0.9916597475106123
41593770	Development of national biobank for lysosomal storage disorders in India- a step towards advancing research and precision medicine.	Lysosomal storage [...]	2026	['resource']	0.9916263736668405
41595459	Construction of Phylogenetic Relationships Based on 8-mer Spectra Distribution Characteristics of Vertebrate Whole Genome Sequences.	[...]	2026	['resource']	0.9916230351266349
41515125	Network Pharmacology-Based Characterization of Mecasin (KCHO-1) as a Multi-Target Modulator of Neuroinflammatory Pathways in Alzheimer's Disease.	[...]	2026	['ontology']	0.9915449518374805
41613939	Mapping International Collaboration and Research Trends in Artificial Intelligence Applications for Liver and Kidney Transplantation.	The integration of [...]	2026	['database']	0.9915342054095626
41599741	Integrative miRNA-mRNA Network and Molecular Dynamics-Based Identification of Therapeutic Candidates for Paroxysmal Nocturnal Hemoglobinuria.	Background: [...]	2026	['database']	0.9915164608895273
41514440	Learnable protein representations in computational biology for predicting drug-target affinity.	In this review, we [...]	2026	['resource']	0.991428117650882
41551974	Transcriptome characterization and population genetics of Ludisia discolor (Ker Gawl.) A.Rich (Orchidaceae): implication for its conservation in Vietnam.	The combined [...]	2026	['ontology']	0.991427191933654
41566606	Comparative Single-Cell Transcriptomic Atlas Reveals the Genetic Regulation of Reproductive Traits.	Reproduction is a [...]	2026	['resource']	0.9914057724835812
41502277	[Gene Mutation Analysis of an Individual with a RHD Variant RHD*DV.5 and RHD Negative Gene Heterozygote].	To perform RHD gene [...]	2026	['database']	0.9912776092578655
41557462	Unavailability of experimental 3D structural data on protein folding dynamics and necessity for a new generation of structure prediction methods in this context.	Protein folding is [...]	2026	['resource']	0.9912501359908834
41495866	ECLed- a tool supporting the effective use of the SNOMED CT Expression Constraint Language.	The Expression [...]	2026	['nomenclature']	0.9912148308584591
41560770	Characterization of Mitochondrial Genomes and Evolutionary Relationships in Two Moenkhausia (Characiformes: Acestrorhamphidae).	The family [...]	2026	['resource']	0.9911623286840092
41478280	An interactive resource mapping the proteome and reactive cysteine landscape across the NCI-60 reveals cell and tissue-specific profiles.	The NCI-60 cancer [...]	2026	['database', 'resource']	0.991153039955969
41509011	Complete mitochondrial genome of Neochalcosia remota (Walker, 1854) (Lepidoptera: Zygaenidae).	The Zygaenidae [...]	2026	['database']	0.9911332299422808
41554728	The Knowledge Connector decision support system for multiomics-based precision oncology.	Precision cancer [...]	2026	['database']	0.9910687448387522
41503403	Integrating biological and environmental data to solve key scientific and societal challenges.	Biodiversity [...]	2026	['resource']	0.9910471539286267
41583013	Characterization and Comparison of Milk Fat Globule Membrane Proteins, Whey Protein Concentrate, and Micellar Casein Concentrate.	Milk fat globule [...]	2026	['ontology']	0.9910223240808006
41602532	The digital orchard: advanced data-driven technologies in apple breeding and genetic modification.	The apple (Malus × [...]	2026	['resource']	0.9910201142343292
41611730	Highly contiguous chromosome-level assembly of the rock goby (Gobius paganellus) genome.	The gobies [...]	2026	['resource']	0.9909718643384041
41502620	DiaNat-DB-v2: A Molecular Database of Antidiabetic Compounds from Medicinal Plants and Functional Foods.	Diabetes mellitus [...]	2026	['database', 'resource']	0.9908490171554906
41496217	Physiologically based kinetic modelling for species extrapolation of toxicokinetic data between small mammals: A systematic evaluation.	Environmental risk [...]	2026	['resource']	0.9908359801488194
41483318	Uncovering the antiproliferative effects of magnolol in liver cancer: a multi-omics study integrating computational chemistry, network pharmacology, bioinformatics and in vitro experimental validations.	Magnolol, a [...]	2026	['database', 'ontology']	0.9908282956060428
41489056	Topic-specific living databases of clinical trials: A scoping review of public databases.	Conducting [...]	2026	['database', 'resource']	0.9908224477621198
41518795	Unveiling potential Helicobacter pylori vaccine candidates: A comprehensive multi-epitope approach.	Helicobacter pylori [...]	2026	['database']	0.9907732262162767
41536793	Linking hierarchical classification of transcription factors by the structure of their DNA-binding domains to the variability of their binding site motifs.	De novo motif [...]	2026	['database']	0.9907589317407759
41519802	Empowering federated learning for robust compound-protein interaction prediction across heterogeneous cross-pharma domains.	Accurately [...]	2026	['database']	0.9907498766256412
41542086	KDASDB: A comprehensive and user-friendly database of alternative splicing dedicated to kidney diseases.	Kidney disease has [...]	2026	['database']	0.9906881970344898
41516012	The Complete Chloroplast Genome and the Phylogenetic Analysis of Panicum bisulcatum (Thumb.) (Poaceae).	The chloroplast [...]	2026	['resource']	0.9906190486535875
41551220	Phylogeny, taxonomy and geographic distribution of novel and known fungi with holoblastic-denticulate conidiogenesis in Rhamphoriales and Pleurotheciales (Sordariomycetes).	As part of a [...]	2026	['database', 'resource']	0.9905909307086158
41611834	A tri-omics and machine learning framework identifies prognostic biomarkers and metabolic signatures in sepsis.	Sepsis is a complex [...]	2026	['database']	0.9905786278098702
41606085	Defining the heterogeneous molecular landscape of lung cancer cell responses to epigenetic inhibition.	Epigenetic [...]	2026	['resource']	0.9905670658261142
41477523	FAIR foundations of a novel indicator vault for non-communicable diseases in the European Union: feasibility study for effective contextualisation of indicators.	Comparing health [...]	2026	['ontology']	0.9905341114451641
41577450	Navigating the Computational Landscape for Drug Repurposing.	Giving old drugs [...]	2026	['resource']	0.9905101108057095
41486594	From Natural Discovery to AI-Guided Design: A Curated Collection of Compact Enhancers for Crop Engineering.	Precise transgene- [...]	2026	['resource']	0.9904736261896475
41613285	The complete chloroplast genome sequence of Gazania rigens and the phylogenomic analysis of Gazania species.	Gazania rigens is a [...]	2026	['resource']	0.9904338219082442
41486423	Mammalian Proteome Profiling Reveals Readers and Antireaders of Strand-Symmetric and -Asymmetric 5-Hydroxymethylcytosine-Modifications in DNA.	The cytosine (C) [...]	2026	['resource']	0.990412244749492
41512285	PLXFPred: Interpretable cross-attention networks with hierarchical fusion of multi-modal features for predicting protein-ligand interactions and affinities.	Accurately [...]	2026	['resource']	0.990310925549095
41584262	Iris RESTful Server and IrisTileSource: An Iris implementation for existing OpenSeaDragon viewers.	The Iris File [...]	2026	['resource']	0.9903053136891419
41478395	A hybrid DNN model using novel integrated interface features for predicting protein-protein complexes binding affinity.	Accurately [...]	2026	['database']	0.990285455223826
41540913	Panorama: a database for the oncogenic evaluation of somatic mutations in pan-cancer.	Somatic mutations, [...]	2026	['database']	0.9902299818829369
41517214	The Hawthorn (Crataegus spp.) Value Chain: An Integrated Analysis of Resource Availability, Phytochemical Characterization, and Therapeutic Applications.	Hawthorn is widely [...]	2026	['resource']	0.9902131505623927
41571670	The dataset for extending EMNIST evaluation.	The paper describes [...]	2026	['database']	0.9901496269297467
41525867	Transcriptome based functional atlas of venomous spines: A first report on Dwarf lionfish.	Fish venoms [...]	2026	['ontology', 'resource']	0.9901069093347142
41526797	HR-ACT (Human-Robot Action) Database: Communicative and noncommunicative action videos featuring a human and a humanoid robot.	We present the HR- [...]	2026	['database']	0.9900959147743656
41527800	[Topic modeling of literature in glioma radiomics].	To identify [...]	2026	['database']	0.9900619832094518
41503865	A Chromosome-Level Genome Assembly and Resequencing Data Reveal Low DNA Methylation and Reduced Diversity in the Solitary Bee Pollinator Osmia cornuta.	Bees provide [...]	2026	['resource']	0.9900534979831394
41557834	Learning a Pairwise Epigenomic and Transcription Factor Binding Association Score Across the Human Genome.	Identifying [...]	2026	['resource']	0.9900254731667566
41541601	The impact of structured higher-order interactions on ecological network stability.	The impact of [...]	2026	['resource']	0.9900243721020742
41494491	Mitochondrial dysregulation as a central mechanism in autism spectrum disorder pathogenesis.	Autism spectrum [...]	2026	['ontology']	0.9899366041080006
41614414	Theory, Algorithms, and Applications for Identification of Undesignable RNA Secondary Structures and Motifs.	RNA design aims to [...]	2026	['database']	0.9898733834762458
41572699	CDK1 Signaling in Cancer Treatment: Advances in AI-based Strategies and Tools for New Cancer Drug Discovery.	Cyclin-Dependent [...]	2026	['database', 'ontology']	0.9897505101823414
41577147	Artificial intelligence in animal anatomy: Exploring the technologies, applications, benefits, and challenges.	Animal anatomy is [...]	2026	['resource']	0.9897335698189295
41603182	Study on the Mechanism of Ku Diding in the Treatment of Diabetes based on Network Pharmacology, Molecular Docking Technology, and Molecular Dynamics.	To explore how Ku [...]	2026	['database', 'ontology']	0.9896954251066231
41606942	Genetic fingerprints derived from genome database mining allow accurate identification of genome-edited rice in the food chain via targeted high-throughput sequencing.	Genome-edited (GE) [...]	2026	['database']	0.9896946144953839
41550001	Characterization and in planta tolerance of a phosphinothricin acetyltransferase enzyme from Streptomyces coelicolor A3(2).	Phosphinothricin [...]	2026	['database']	0.9896477776347611
41552323	A set of downregulated pleiotropic genes are possible multi-omics biomarkers underlying the irritable bowel syndrome-non-alcoholic fatty liver disease comorbidity.	To investigate the [...]	2026	['ontology', 'resource']	0.9896085113420917
41496068	Investigating the therapeutic mechanism of Asarum for oral ulcer from a network pharmacology perspective.	This study was [...]	2026	['database']	0.989588683786524
