pubmed	title	abstract	year	search_terms	meta_score
40013243	Automated Engineering Protein Dynamics via Loop Grafting: Improving Renilla Luciferase Catalysis.	Engineering protein [...]	2025	['database']	0.9907733843329325
39974013	Multimodal Digital Phenotyping of Behavior in a Neurology Clinic: Development of the Neurobooth Platform and the First Two Years of Data Collection.	Quantitative [...]	2025	['resource']	0.9906944228375988
39983357	Preserving medical information from doctor's prescription ensuring relation among the terminology.	Healthcare is a [...]	2025	['database']	0.9906448303756055
39922809	Unravelling single-cell DNA replication timing dynamics using machine learning reveals heterogeneity in cancer progression.	Genomic [...]	2025	['resource']	0.9906261107724198
39959838	pandasPGS: a Python package for easy retrieval of Polygenic Score Catalog data.	The Polygenic Score [...]	2025	['database', 'resource']	0.9906091660223275
39922808	Chromosome-level genome sequencing and assembly of the parasitoid wasp Leptopilina myrica.	Leptopilina wasps [...]	2025	['resource']	0.9905417401110852
39954144	Genomic characterization and identification of multiple drug resistance genes in clinical isolates of Acinetobacter baumannii through whole genome sequencing.	Acinetobacter [...]	2025	['database']	0.9905380867829351
39967129	Towards sustainable and nutritional-based plant protein sources: A review on the role of rapeseed.	Rapeseed (Brassica [...]	2025	['resource']	0.9905275554600111
39907792	Establishing the hybrid rat diversity program: a resource for dissecting complex traits.	Rat models have [...]	2025	['database', 'resource']	0.9905133167618798
39931430	Prospects of digital scientific publishing on blockchain: The concept of DAP.	Traditional [...]	2025	['database']	0.9903968332062475
39979307	Explainable artificial intelligence of DNA methylation-based brain tumor diagnostics.	We have recently [...]	2025	['resource']	0.9903637324643416
39922392	Schisandraceae family fruits: Exploring chemophenetic significance, UPLC/MSn database, phytochemistry, and pharmacological potential.	Fruits from the [...]	2025	['database', 'resource']	0.9903510886468734
39890826	A MALDI-ToF mass spectrometry database for identification and classification of highly pathogenic bacteria.	Today, MALDI-ToF MS [...]	2025	['database', 'resource']	0.9903479986566518
39930543	Multi-omics analysis in primary T cells elucidates mechanisms behind disease-associated genetic loci.	Genome-wide [...]	2025	['resource']	0.9903440332114211
39982930	Predicting Parkinson's disease trajectory using clinical and functional MRI features: A reproduction and replication study.	Parkinson's disease [...]	2025	['database']	0.9903089858958026
39981833	Engineered Living Memory Microspheroid-Based Archival File System for Random Accessible In Vivo DNA Storage.	Given its [...]	2025	['database']	0.9902764037550866
39974974	Genes and Pathways Comprising the Human and Mouse ORFeomes Display Distinct Codon Bias Signatures that Can Regulate Protein Levels.	Arginine, glutamic [...]	2025	['ontology']	0.9902436355107817
40004512	Molecular Markers Specific for the Pseudomonadaceae Genera Provide Novel and Reliable Means for the Identification of Other Pseudomonas Strains/spp. Related to These Genera.	[...]	2025	['database']	0.9901753469863606
39971934	Complete genome and transcriptome datasets of Streptococcus salivarius strains from healthy Korean subjects.	The oral microbiome [...]	2025	['resource']	0.9900513042325515
39996155	The Danish Lymphoid Cancer Research (DALY-CARE) Data Resource: The Basis for Developing Data-Driven Hematology.	Lymphoid-lineage [...]	2025	['database', 'resource']	0.9900023816188357
39979771	Leveraging FDA Labeling Documents and Large Language Model to Enhance Annotation, Profiling, and Classification of Drug Adverse Events with AskFDALabel.	Drug adverse events [...]	2025	['database', 'resource']	0.9899930739586214
39974073	Development and Validation of Natural Language Processing Algorithms in the ENACT National Electronic Health Record Research Network.	Electronic health [...]	2025	['ontology']	0.9899749865379252
40019788	A Validation Tool (VaPCE) for Postcoordinated SNOMED CT Expressions: Development and Usability Study.	The digitalization [...]	2025	['resource', 'nomenclature']	0.9899376900161967
39964325	Chemical constituents of Hernandiaceae plants and their biological activities.	The Hernandiaceae [...]	2025	['resource']	0.9899226019804045
40015539	The potential of natural herbal plants in the treatment and prevention of non-small cell lung cancer: An encounter between ferroptosis and mitophagy.	Chinese herbal [...]	2025	['resource']	0.9899099072574534
39944811	Orthoweb: a software package for evolutionary analysis of gene networks.	This article [...]	2025	['database', 'ontology']	0.9898266496520637
39884191	Advances and insights into modeling extracellular electron transfer in anaerobic bioprocesses.	Extracellular [...]	2025	['resource']	0.9897882872894189
39985101	A qualitative process evaluation of community-based participatory research and human-centered design in the 'Let's talk about vaccines' approach in Mozambique and Malawi.	Ensuring full [...]	2025	['resource']	0.9897828640704451
40012840	Novel (Q)SAR models for prediction of reversible and time-dependent inhibition of cytochrome P450 enzymes.	The 2020 FDA drug- [...]	2025	['database']	0.9897339549544364
39916155	Data-driven physics-based modeling of pedestrian dynamics.	Pedestrian crowds [...]	2025	['database']	0.9896836622418564
39957738	Global horizontal irradiance data for 12 stations in Mauritius, Rodrigues and Agaléga.	This data article [...]	2025	['resource']	0.9896832278506293
39895377	The role and mechanisms of canonical and non-canonical tailoring enzymes in bacterial terpenoid biosynthesis.	Covering: up to [...]	2025	['resource']	0.9896710048044789
40011488	Chromosome level genome assembly and annotation of the Swanson rainbow trout homozygous line.	The genome of the [...]	2025	['resource']	0.9896155198394788
39963548	Text mining approach for feature extraction and cartilage disease grade classification using knee MRI radiology reports.	MRI radiology [...]	2025	['database']	0.9896112410728871
39896397	Usability and optimization of online apps in user's context.	The OptiFlow [...]	2025	['database']	0.9896072458436119
39952201	Exploring the mechanism of PPCPs on human metabolic diseases based on network toxicology and molecular docking.	This research [...]	2025	['database', 'ontology']	0.9895745014782528
39892086	PMFSNet: Polarized multi-scale feature self-attention network for lightweight medical image segmentation.	Current state-of- [...]	2025	['resource']	0.9895670228206037
39945326	The chromosome-scale assembly of the Salvia plebeia genome provides insight into the biosynthesis and regulation of rosmarinic acid.	Salvia plebeia is [...]	2025	['resource']	0.9894837737687785
39889912	Supplementary databases increased literature search coverage beyond PubMed and Embase.	In health sciences, [...]	2025	['database']	0.989429226824874
39977123	The parsley genome assembly and DNA methylome shed light on apigenin biosynthesis in the Apiaceae.	Parsley [...]	2025	['resource']	0.9894175296091124
39979334	Using a units ontology to annotate pre-existing metadata.	Automated [...]	2025	['ontology']	0.9893716883150497
39927330	Informing climate-smart agriculture in low resource settings for practitioners: A review and analysis of interactive tools.	Agricultural [...]	2025	['resource']	0.989315407713398
39919162	Repurposing lapatinib as a triple antagonist of chemokine receptors 3, 4, and 5.	Chemokine receptors [...]	2025	['database']	0.9893133523312097
39911278	Integrative Bioinformatics Analysis for Targeting Hub Genes in Hepatocellular Carcinoma Treatment.	The damage in the [...]	2025	['database']	0.989253848303282
40008589	The Bacterial Antimonite Oxidase AnoA: Unexpected Diversity and Environmental Widespread Occurrence.	The growing [...]	2025	['database']	0.9890706406114207
39946426	AWGE-ESPCA: An edge sparse PCA model based on adaptive noise elimination regularization and weighted gene network for Hermetia illucens genomic data analysis.	Hermetia illucens [...]	2025	['resource']	0.989033534927759
39997203	Proteomic Diversity of the Sea Anemone Actinia fragacea: Comparative Analysis of Nematocyst Venom, Mucus, and Tissue-Specific Profiles.	Sea anemones [...]	2025	['ontology']	0.9890127218781093
39964163	Gene regulatory network resource aids in predicting trans-acting regulators of biosynthetic gene clusters in Aspergillus fumigatus.	The field of [...]	2025	['resource']	0.9889762200452843
39896868	An interpretable machine learning tool for in-home monitoring of agitation episodes in people living with dementia: a proof-of-concept study.	Agitation affects [...]	2025	['resource']	0.9889701858335632
39956842	High-quality genome assembly of a cosmopolitan insect predator, Chrysoperla zastrowi sillemi (Esben-Petersen).	Chrysoperla [...]	2025	['database']	0.9889596885603125
39892521	Characteristics of search methods in dental meta-research studies: a methodological study.	Meta-research [...]	2025	['database']	0.9889354717170233
39940948	Comparison of Lysis and Amplification Methodologies for Optimal 16S rRNA Gene Profiling for Human and Mouse Microbiome Studies.	When conducting [...]	2025	['database']	0.98891936030274
40003085	Chromosome-Level Genome Assembly of the Meishan Pig and Insights into Its Domestication Mechanisms.	Pigs are essential [...]	2025	['resource']	0.9889176310840931
39944117	GutBugDB: a web resource to predict the human gut microbiome-mediated biotransformation of biotic and xenobiotic molecules.	There has been a [...]	2025	['database', 'resource']	0.9889074350592816
39880806	Chromosome-level genome assembly of the sweet potato rot nematode Ditylenchus destructor.	Ditylenchus [...]	2025	['resource']	0.9888917995620939
39946626	Bayesian inference for evidence accumulation models with regressors.	Evidence [...]	2025	['database']	0.9888871964718547
