pubmed	title	abstract	year	search_terms	meta_score
39815046	The translational landscape of HIV-1 infected cells reveals key gene regulatory principles.	Human [...]	2025	['resource']	0.9905171869200199
39865181	Strategies to overcome barriers to the statistical representation of femicide data-a technical note.	Mortality data [...]	2025	['resource']	0.990506998132873
39789967	Advances in cryo-electron microscopy (cryoEM) for structure-based drug discovery.	Macromolecular [...]	2025	['resource']	0.990490137058177
39865355	CaXML: Chemistry-informed machine learning explains mutual changes between protein conformations and calcium ions in calcium-binding proteins using structural and topological features.	Proteins' [...]	2025	['database']	0.9904693122954392
39758518	Data on hydrodynamic flow and aspiration mechanisms in a patient-specific pharyngolaryngeal model with variable epiglottis angles.	This dataset [...]	2025	['resource']	0.9904514717100296
39826553	Unifying community whole-brain imaging datasets enables robust neuron identification and reveals determinants of neuron position in C. elegans.	We develop a data [...]	2025	['resource']	0.9904417137503505
39747076	Generic residue numbering of the GAIN domain of adhesion GPCRs.	The GPCR [...]	2025	['database']	0.9903582227733367
39851174	A chromosome-scale genome assembly of the pioneer plant Stylosanthes angustifolia: insights into genome evolution and drought adaptation.	Drought is a major [...]	2025	['resource']	0.9903371030796312
39795384	A High-Quality Phased Genome Assembly of Stinging Nettle (Urtica dioica ssp. dioica).	Stinging nettles ( [...]	2025	['resource']	0.9903116076925546
39795524	Artificial Intelligence-Driven Modeling for Hydrogel Three-Dimensional Printing: Computational and Experimental Cases of Study.	Determining the [...]	2025	['database']	0.9903001543075067
39846454	[2Fe-2S] model compounds.	This feature [...]	2025	['resource']	0.9902917684820847
39823480	Exploring potential drug targets for SLE through Mendelian randomization and network pharmacology.	Systemic lupus [...]	2025	['database']	0.990261164413161
39742464	A Machine Vision Perspective on Droplet-Based Microfluidics.	Microfluidic [...]	2025	['database']	0.990251849299898
39794803	Global perspectives in acute and emergency general surgery in low and middle-income countries: a WSES project protocol for scoping review on global surgery.	Around five billion [...]	2025	['database']	0.9902032031523282
39800682	N6-methyladenosine RNA modification regulates the transcription of SLC7A11 through KDM6B and GATA3 to modulate ferroptosis.	Recent studies [...]	2025	['database']	0.9901536203949526
39859999	Developmental Proteomics Reveals the Dynamic Expression Profile of Global Proteins of Haemaphysalis longicornis (Parthenogenesis).	H. longicornis is [...]	2025	['ontology']	0.9901245032123488
39802181	Identification of crucial extracellular genes as potential biomarkers in newly diagnosed Type 1 diabetes via integrated bioinformatics analysis.	In this study, we [...]	2025	['database', 'ontology']	0.9901221835000882
39798480	A generalizable methodology for predicting retention time of small molecule pharmaceutical compounds across reversed-phase HPLC columns.	Quantitative [...]	2025	['database']	0.9900506969067885
39837862	A chromosome-level genome assembly of Meteorus pulchricornis Wesmael (Hymenoptera: Braconidae).	Meteorus [...]	2025	['resource']	0.9900302912444691
39880082	Proteomic diversity in bacteria: Insights and implications for bacterial identification.	Mass spectrometry- [...]	2025	['resource']	0.9899886514675216
39796505	The Potential Mechanism of Alpiniae oxyphyllae Fructus Against Hyperuricemia: An Integration of Network Pharmacology, Molecular Docking, Molecular Dynamics Simulation, and In Vitro Experiments.	Background : [...]	2025	['ontology', 'resource']	0.9899820801929552
39830981	Unveiling and validating biomarkers related to the IL-10 family in chronic sinusitis with nasal polyps: insights from transcriptomics and single-cell RNA sequencing analysis.	Extensive efforts [...]	2025	['database']	0.9899725800779883
39874873	In silico protein structural analysis of PRMT5 and RUVBL1 mutations arising in human cancers.	DNA double strand [...]	2025	['database']	0.9899589863512157
39839970	Grammar-constrained decoding for structured information extraction with fine-tuned generative models applied to clinical trial abstracts.	In the field of [...]	2025	['ontology', 'resource']	0.9899341736144405
39777616	Data-Oriented Octree Inverse Hierarchical Order Aggregation Hybrid Transformer-CNN for 3D Medical Segmentation.	The hybrid CNN- [...]	2025	['resource']	0.9898849416475122
39820006	ECG signal generation using feature disentanglement auto-encoder.	Objective. The [...]	2025	['database']	0.9898700872105884
39809235	Functional Annotation of Bipolar Disorder 2 Risk Location Implicates Novel Susceptibility Genes.	Bipolar 2 disorder [...]	2025	['database']	0.9898663158027509
39762327	A multi-feature dataset of coated end milling cutter tool wear whole life cycle.	Deep learning [...]	2025	['resource']	0.9898102804275731
39757585	The anti-MRSA resource: a comprehensive archive of anti-MRSA peptides and essential oils.	Methicillin- [...]	2025	['database', 'resource']	0.9897483540335303
39838666	Integrating Forensic Autopsies with Proteomic Profiling for Suicide Risk Assessment: A Comprehensive Review of Literature.	Suicide is a major [...]	2025	['database']	0.9897427189254249
39853274	Audit of B-cell Cancer Genes.	Comprehensive [...]	2025	['resource']	0.9897107261279465
39766575	Tracking Multidrug Resistance in Gram-Negative Bacteria in Alexandria, Egypt (2020-2023): An Integrated Analysis of Patient Data and Diagnostic Tools.	The rise in [...]	2025	['resource']	0.9896184124637365
39765225	Improved cost-effectiveness of species monitoring programs through data integration.	Conservation [...]	2025	['resource']	0.98960186010306
39819563	Effector proteins of Funneliformis mosseae BR221: unravelling plant-fungal interactions through reference-based transcriptome analysis, in vitro validation, and protein‒protein docking studies.	Arbuscular [...]	2025	['database']	0.9895267840711717
39747563	iTRAQ-based quantitative proteomic analysis of herbicide stress in Avena ludoviciana Durieu.	Winter wild oat [...]	2025	['ontology']	0.9895252966886249
39742455	Apps and Digital Resources for Child Neurodevelopment, Mental Health, and Well-Being: Review, Evaluation, and Reflection on Current Resources.	An increase in the [...]	2025	['resource']	0.9895134063394758
39811529	Draft genome dataset of Streptomyces griseoincarnatus strain R-35 isolated from tidal pool sediments.	The marine isolate, [...]	2025	['resource']	0.989487075294544
39757901	Toward Automated Preprocessing of Untargeted LC-MS-Based Metabolomics Feature Lists from Human Biofluids.	Maximizing the [...]	2025	['database']	0.9894076281110095
39862056	Assembly and Annotation of the Tetraploid Salsola tragus (Russian thistle) Genome.	This report [...]	2025	['resource']	0.9893885100382999
39821093	Time series data on typhoid fever incidence during outbreaks from 2000 to 2022.	This article [...]	2025	['resource']	0.9893801079308482
39850553	Multi-omics approaches to deciphering complex pathological mechanisms of migraine: a systematic review.	Migraine represents [...]	2025	['database']	0.9893378259254899
39760080	Research trends and focus of prosthetic joint infections from 2013 to 2023: bibliometric and visualization studies.	Postoperative [...]	2025	['database']	0.9893271839248142
39844044	Genome-wide microsatellite characterization and their marker development and transferability in Broussonetia Species.	Broussonetia [...]	2025	['resource']	0.9892881382315609
39833254	Dual-driving of data and knowledge to reduce uncertainty in lithofacies interpolation.	The reservoir in [...]	2025	['database']	0.9892835772802158
39827990	ExerGeneDB: A physical exercise-regulated differential gene expression database.	Exercise induces [...]	2025	['database']	0.9892613402429592
39775977	Evolutionary Analysis of Hypoderma Pantholopsum in Tibetan Antelopes on the Qinghai-Tibetan Plateau.	Hypoderma [...]	2025	['database']	0.9892397437582217
39755183	Biochemical biomarkers for the toxicity induced by Traditional Chinese Medicine: A review update.	Traditional Chinese [...]	2025	['resource']	0.9892264767974238
39848100	The relevance of endoplasmic reticulum lumen and Anoctamin-8 for major depression: Results from a systems biology study.	Major depressive [...]	2025	['database', 'ontology']	0.9892121828585941
39745875	Prevalence of Words and Phrases Associated With Large Language Model-Generated Text in the Nursing Literature.	All disciplines, [...]	2025	['database']	0.9891866859627407
39884191	Advances and insights into modeling extracellular electron transfer in anaerobic bioprocesses.	Extracellular [...]	2025	['resource']	0.9891763117306694
39862468	HgutMgene-Miner: In silico genome mining tool for deciphering the drug-metabolizing potential of human gut microbiome.	The [...]	2025	['database']	0.9891397937028463
39834674	Automated compilation of Urdu poetry handwritten image datasets for optical character recognition.	Optical character [...]	2025	['resource']	0.9890374317948696
39805771	[Establishment of a standard DSS library for identification of original plants of medicinal materials in Chinese Pharmacopoeia].	With the [...]	2025	['resource']	0.9890116298470741
39878540	With a little help from my friends: importance of protist-protist interactions in structuring marine protistan communities in the San Pedro Channel.	Marine protists [...]	2025	['database']	0.9889972495402141
39806286	Genetic determinants of silver nanoparticle resistance and the impact of gamma irradiation on nanoparticle stability.	One of the main [...]	2025	['resource']	0.9889761500925159
39840192	Bibliometric Insights Into Thromboelastography Research Using PubMed and VOSviewer.	Thromboelastography [...]	2025	['database']	0.9889675059207107
39802686	Dissemination through trusted credible messengers: 133 weeks of the Flint Community Webinar on COVID-19.	Community access to [...]	2025	['resource']	0.9888919986826219
39871100	The biodiversity of ice-free Antarctica database.	Antarctica is one [...]	2025	['database']	0.9888781463406471
