pubmed	title	abstract	year	search_terms	meta_score
40931300	Practical considerations towards the collection of patient reported outcome data among hematopoietic cell transplant recipients.	There is increasing [...]	2025	['resource']	0.9907580999677391
40993792	Unveiling the mechanisms of yanhusuo's therapeutic effects in neuropathic pain through network pharmacology, single-cell RNA sequencing, and molecular docking.	Current therapeutic [...]	2025	['database']	0.9907264450120263
40931109	Efficient sequence alignment against millions of prokaryotic genomes with LexicMap.	The size of [...]	2025	['database']	0.9907097135680649
41007319	Environmental Hazards and Chemoresistance in OTSCC: Molecular Docking and Prediction of Paclitaxel and Imatinib as BCL2 and EGFR Inhibitors.	Oral tongue [...]	2025	['database']	0.9907038347505375
40965506	Chromosome-level genome assembly and annotation of Ulmus minor reveal dynamic intrageneric clusters of resistance genes.	The field elm [...]	2025	['resource']	0.9905616106786483
40995516	Integrative RNA-seq and CLIP-seq analysis reveals hnRNP-F regulation of TNFα/NFκB signaling in high-glucose conditions.	Diabetic kidney [...]	2025	['database']	0.9905572569757413
40898506	Application of tissue engineering in wound healing: A 20-year bibliometric and visualized study.	Tissue engineering [...]	2025	['resource']	0.9905352201074771
40971090	Regional Proteomic Characterization of Uterine Leiomyomas: Implications for Molecular Pathways and Tumor Biology.	Uterine leiomyomas [...]	2025	['ontology', 'resource']	0.9904448868856081
41018867	A synthesized dataset of Pacific Arctic marine mammal occurrences (1860-2024).	Data on marine [...]	2025	['resource']	0.9902716098496755
40903928	A novel federated learning framework for medical imaging: Resource-efficient approach combining PCA with early stopping.	Federated learning [...]	2025	['resource']	0.9902704595791986
40887489	Chromosome-scale genome assembly of Helcystogramma triannulella (Lepidoptera: Gelechiidae).	Helcystogramma [...]	2025	['resource']	0.9902104352114998
40943121	Systematic Analysis of Alternative Splicing in Transcriptomes of Multiple Sclerosis Patient Brain Samples.	Multiple sclerosis [...]	2025	['ontology']	0.9901703098301559
41010052	De Novo Transcriptome Sequencing and Profiling of Ovarian Development of Argas persicus Along the Trophogonic Cycle.	Background : Argas [...]	2025	['database']	0.990141743908427
40892010	SBMLtoOdin and Menelmacar: interactive visualisation of systems biology models for expert and non-expert audiences.	Computational [...]	2025	['database']	0.9900334674075245
40886827	"A novel genetic framework reveals transcriptional ""butterfly effect"" underlying heterosis in maize."	Maize is one of the [...]	2025	['ontology']	0.9900179014208761
40950826	Multilocus sequence type analysis of coagulase-negative staphylococci from the neonatal intensive care unit of a teaching hospital in Ghana.	coagulase-negative [...]	2025	['database']	0.989993643450499
40922365	Molecular mechanisms of the Suting Pill in the treatment of asthma: A study based on network pharmacology and molecular docking.	Asthma is a chronic [...]	2025	['database', 'ontology']	0.9899926890288321
40984090	Evaluation of Components to Include in a Crosscutting Prevention Model Adaptable for Use Across Diverse Military Settings.	Harmful behaviors [...]	2025	['resource']	0.9899518280598777
40981376	Benchmarking the Base Randomization Algorithm as a Possible Tool for the Initial Step of Generating a Virtual RNA Aptamers Library.	While databases are [...]	2025	['resource']	0.9898896586289802
40904605	Exploration of the Mechanism of Action of Dendrobium officinale in the Treatment of Liver Cancer Based on Network Pharmacology, Molecular Docking and in vitro Validation.	The anti-tumor [...]	2025	['database', 'ontology']	0.9898548694508454
40989453	Palmprint recognition based on principal line features.	With the increasing [...]	2025	['database']	0.9898348733162039
41003422	Bionanomaterials or Nanobiomaterials: Differences in Definitions and Applications.	Since the turn of [...]	2025	['database', 'nomenclature']	0.9898165943120725
41017822	OncoProExp: An interactive shiny web application for comprehensive cancer proteomics and phosphoproteomics analysis.	Cancer research has [...]	2025	['resource']	0.989803672508123
40985708	Comparative genomics of endemic Staphylococcus aureus ST1 in New Zealand.	Staphylococcus [...]	2025	['resource']	0.9897901343516329
40899561	Development and Implementation of an Open, Modular, and Participatory Toolchain for Distributed IT Development in Healthcare Research - Lessons Learned.	Distributed [...]	2025	['resource']	0.9897690519328415
40913443	Haplotype-resolved genome and multi-omics landscape reveal an epigenetic regulation of citric acid accumulation in lemon.	Lemon (Citrus limon [...]	2025	['resource']	0.9897389933043418
40990484	Importance of aggR sequence variants detection for accurate molecular diagnosis of enteroaggregative Escherichia coli.	Enteroaggregative [...]	2025	['database']	0.9896733450469627
40997319	Building a Standardized Cancer Synoptic Report With Semantic and Syntactic Interoperability: Development Study Using SNOMED CT and Fast Healthcare Interoperability Resources (FHIR).	Pathology reports [...]	2025	['nomenclature']	0.9896693235969122
40986556	A protocol for an assessment of the health information system in Khomas region, Namibia.	A robust and well- [...]	2025	['resource']	0.9896666823660696
40996707	MRdb: a comprehensive database of univariate and multivariate Mendelian randomization with large-scale GWAS summary data.	Recent advancements [...]	2025	['database']	0.9896065580789681
41025357	Population-Based Cosmetics Exposure Parameters: Survey Approaches and Cosmetics Usage Results From Different Countries.	Access to reliable [...]	2025	['database']	0.989593864969575
41009698	Mutational Disruption of TP53: A Structural Approach to Understanding Chemoresistance.	The tumour [...]	2025	['database', 'resource']	0.9895911019702522
40924735	Integrative network toxicology and molecular docking reveal 4-Nonylphenol's multifaceted mechanisms in breast cancer pathogenesis.	This study employs [...]	2025	['database', 'ontology']	0.9895581375127153
40996036	Revealing the diversity of commensal corynebacteria from a single human skin site.	Our understanding [...]	2025	['resource']	0.9895544662726281
40999058	Identification of genes related to the effects of bicalutamide and zoladex on benign prostatic hyperplasia.	Existing research [...]	2025	['database']	0.9895311832084847
41014118	BORN to be validated: Assessing agreement between Ontario's birth registry and CIHI-DAD.	The Better Outcomes [...]	2025	['database']	0.9895256487990489
40923873	Streptomyces as a versatile host platform for heterologous production of microbial natural products.	Focus on 2004 to [...]	2025	['resource']	0.9895168778123938
40950403	Integrating microarray data and single-cell RNA-seq reveals correlation between kit and nmyc in mouse spermatogonia stem cell population.	Spermatogonial stem [...]	2025	['ontology']	0.9895118737423042
40991950	Enhancing medical information retrieval: Re-engineering the tala-med search engine for improved performance and flexibility.	Objective: [...]	2025	['database']	0.9894846245829927
41015806	Systematic understanding of mechanism of Shenfu decoction improve the prognosis of ischemic stroke using a network pharmacology and animal experiment approach.	To explore the [...]	2025	['database', 'ontology']	0.9894795231117957
40887106	HLA Ligand Atlas DIA: extending the benign immunopeptidomics resource with increased sensitivity through data-independent acquisition mass spectrometry.	The human leukocyte [...]	2025	['resource']	0.9894793074664734
40993834	Association Between Different Types of Lipids and Alzheimer's Disease, Parkinson's Disease, and Epilepsy: A Mendelian Randomization and Bioinformatics Analysis.	With the increasing [...]	2025	['database']	0.9894259880695436
40964625	Small Bugs, Big Data: Metagenomics for Arthropod Biodiversity Monitoring.	Obtaining genome- [...]	2025	['database']	0.9894066549387385
41004343	Protocol to set up the CellMinerCDB pharmacogenomics analysis web application with custom cell line data.	CellMiner Cross- [...]	2025	['database']	0.9893951478959637
41003110	Artificial Intelligence in the Diagnosis of Pediatric Rare Diseases: From Real-World Data Toward a Personalized Medicine Approach.	Background: [...]	2025	['ontology']	0.9893933026430081
40903927	Automatic trending and analysis of SPECT quality assurance with artificial intelligence optical character recognition.	To guarantee high- [...]	2025	['database']	0.9893727528669057
40902102	Chromosomal-level assembly of Magnusiomyces clavatus: novel genetic insights on an emerging fungal pathogen.	Magnusiomyces [...]	2025	['resource']	0.9893700255858249
40883856	The first complete mitochondrial genome of Zu cristatus (Bonelli, 1819) sheds new light on its phylogenetic position and molecular evolution.	Fishes are key [...]	2025	['resource']	0.9893044718005766
40899525	CAMIH - The Complementary and Alternative Medicine Insights Hub.	Assessing the ever- [...]	2025	['database']	0.9892987467024841
40939987	Mapping transposon insertion sites within bacterial genomes by direct Sanger sequencing.	Microbial [...]	2025	['database']	0.9892571216600766
40977881	IMGT® analysis of the human IGH locus: unveiling novel polymorphisms and copy number variations in 15 genome assemblies from diverse ancestral backgrounds.	Unraveling the [...]	2025	['database', 'resource']	0.9892446249036535
41012694	Probing Viral Dark Matter: Comparative Genomics of Atypical Bacillus Phage YungSlug.	Bacillus phage [...]	2025	['database']	0.9892317953171352
40887476	Major pathophysiological changes in pulmonary disease provided a molecular insight based on deep learning approach.	The outburst of [...]	2025	['database', 'ontology']	0.9892236359071968
41007394	Comparative Study of Hirudins and Encoding Genes in Hirudo nipponia and Hirudo tianjinensis.	This study [...]	2025	['resource']	0.9891670260728744
40909179	Morphological and Molecular Identification of Fungus-growing Termites (Isoptera, Termitidae, Macrotermitinae) in Thailand.	Fungus-growing [...]	2025	['database']	0.9891239939374302
40941291	Comprehensive Whole-Genome Survey and Analysis of the Naozhou Stock of Large Yellow Croakers (Larimichthys crocea).	The Naozhou stock [...]	2025	['resource']	0.989094592760027
41003193	The First Whole Genome Sequence and Methylation Profile of Gerronema lapidescens QL01.	Gerronema [...]	2025	['resource']	0.9890640700363652
40941362	Identification of MAPK10 as a Candidate Gene for High Milk Production in Water Buffaloes Through a Genome-Wide Association Study.	Buffaloes are a [...]	2025	['resource']	0.9890395682847329
40931566	An annotated chromosome-level genome for the red-fronted brown lemur (Eulemur rufifrons) sheds light on brown lemur evolution.	The red-fronted [...]	2025	['resource']	0.9890274938215505
