pubmed	title	abstract	year	search_terms	meta_score
41440657	Unveiling the Unique Mitogenome Structure of Phylloporus: Implications for Phylogeny and Evolution in Boletaceae.	The genus [...]	2025	['database', 'resource']	0.9925606437133504
41415207	Comprehensive bioinformatics and in vitro studies reveal the carcinogenic role and molecular basis of endocrine disruptors in prostate cancer.	In recent years, [...]	2025	['database']	0.992543821922024
41398816	Integrated network pharmacology and molecular docking reveal multi-target hepatotoxic mechanisms of Xanthii fructus.	Xanthii fructus [...]	2025	['database', 'ontology']	0.9925359032776876
41361262	MARTS-DB: a database of mechanisms and reactions of terpene synthases.	Terpene synthases [...]	2025	['database']	0.9925291604212156
41420562	Fast Parametrization of Martini3 Models for Fragments and Small Molecules.	Coarse-grained [...]	2025	['database']	0.9925053456981391
41428257	Computational analysis of Non-synonymous SNP effects on human PLVAP gene structure and function.	Plasmalemma [...]	2025	['database']	0.9925046019171827
41325868	nanoPharos: A case study on FAIR (Nano)material (Meta)data management.	Novel and advanced [...]	2025	['database', 'ontology']	0.9924991801730446
41330376	High-throughput mapping of modular regulatory domains in human RNA-binding proteins.	RNA regulation is [...]	2025	['resource']	0.9924729351061831
41327360	Integrating bioinformatics, molecular dynamics simulation and experimental verification to screen diagnostic biomarkers for polyamine metabolism-related osteoarthritis and predict potential drugs.	Osteoarthritis (OA) [...]	2025	['ontology']	0.992468616449955
41363457	Using cross-species co-expression to predict metabolic interactions in microbiomes.	In microbial [...]	2025	['resource']	0.9924408653243783
41321109	A Draft Genome Assembly of the Antarctic Springtail Cryptopygus antarcticus and Diversity of Glycoside Hydrolase Genes.	The Antarctic [...]	2025	['ontology']	0.9924326692054575
41344784	Multi-tissue transcriptome of Brycon amazonicus (Spix & Agassiz, 1829): insights into lipid metabolism in an Amazonian fish.	Brycon amazonicus [...]	2025	['resource']	0.9923718511259105
41330755	[Single - molecule, real - time sequencing of ceftazidime - avibactam - resistant Pseudomonas aeruginosa and the mechanism of resistance to ceftazidime - avibactam].	To perform single- [...]	2025	['ontology']	0.9923443267987038
41416205	ChatLeafDisease: a chain-of-thought prompting approach for crop disease classification using large language models.	Accurate crop [...]	2025	['database']	0.9923292353479567
41464893	ForestFoodKG: A Structured Dataset and Knowledge Graph for Forest Food Taxonomy and Nutrition.	Forest foods play a [...]	2025	['resource']	0.9923124682970383
41466046	Comparative genomics of Brucella species reveals key determinants of secondary metabolism, antimicrobial resistance, and virulence.	The genomes of 40 [...]	2025	['database']	0.9922916599832211
41464984	Effect of Boiling on Meretrix lyrata Protein Structure Variation and Its Mechanism Based on Data-Independent Acquisition (DIA) Quantitative Proteomics.	This study employed [...]	2025	['ontology']	0.9922076002943966
41399632	Bridging worlds: connecting glycan representations with glycoinformatics via Universal Input and a canonicalized nomenclature.	As the field of [...]	2025	['nomenclature']	0.9921634991445071
41324603	Systematic identification and characterization of virus lncRNAs suggests extensive structural mimicry of host lncRNAs.	Virus long [...]	2025	['resource']	0.9921316954517012
41360972	Deep learning model of post-translational modification regulating liquid-liquid phase separation.	Liquid-liquid phase [...]	2025	['database', 'resource']	0.9920497110247651
41342542	Orthogonal chemical genomics approaches reveal genomic targets for increasing anaerobic chemical tolerance in Zymomonas mobilis.	Genetically [...]	2025	['resource']	0.9920378500434404
41360813	Chromosome-level genome assembly of the cricket Dianemobius fascipes (Insecta: Orthoptera).	Dianemobius [...]	2025	['resource']	0.9919807304719005
41400994	Hypermutable hotspot enables the rapid evolution of self/non-self recognition genes in Dictyostelium.	Cells require [...]	2025	['resource']	0.9919751356877935
41386866	Investigating the potential anti-cancer mechanism for thyroid cancer: Role of Herba Epimedii via network pharmacology approach.	To investigate the [...]	2025	['database', 'ontology']	0.991970310116403
41408030	Diversity and Predicted Impact of miRNAs in Human MSCs-derived Extracellular Vesicles.	Extracellular [...]	2025	['ontology']	0.9918252406761129
41448516	Standardising socio-demographic data collection in pain research: Introducing consensus recommendations for a minimum dataset.	The 'ISSHOOs [...]	2025	['resource']	0.9918155115162902
41353418	CMEO: a metadata-centric ontology for clinical studies exploration and harmonization assessment.	The integration of [...]	2025	['ontology']	0.9918153569462483
41474525	Neisseria gonorrhoeae LIN codes provide a robust, multi-resolution lineage nomenclature.	Investigation of [...]	2025	['database', 'nomenclature']	0.9918052449601097
41429694	Streamlining feature elaboration and statistics analysis in metabolomics: the GetFeatistics R-package.	Metabolomics [...]	2025	['ontology']	0.99176394651862
41459457	Comprehensive SSR study of 14 Zingiberaceae species based on microsatellite capture sequencing (MiCAPs).	The Zingiberaceae [...]	2025	['resource']	0.9917438840066727
41431016	Exploration mechanisms of Coptis chinensis Franch. and Rehmannia glutinosa Libosch. against T2DM based on network pharmacology and molecular docking.	Coptis chinensis [...]	2025	['database', 'ontology']	0.9917176884652871
41443292	The impact of urinary calcium-binding and oxalate-binding proteins on modulation of calcium oxalate renal calculi.	Cumulative data [...]	2025	['database']	0.9917017511434242
41410494	The genomes of five mantises provide insights into sex chromosome evolution and Mantodea phylogeny clarification.	Praying mantises, [...]	2025	['resource']	0.9916849667885541
41339366	Near complete assembly of Drosophila melanogaster Canton S strain genome.	The fruit fly [...]	2025	['resource']	0.9916300815265803
41346856	Designing novel peptides with amyloid-β binding and clearance potential using BiLSTM and molecular dynamics.	Generative [...]	2025	['ontology']	0.991627663070741
41321359	Taiwan's National Health Insurance Research Database (NHIRD): in the Era of Artificial Intelligence, Causal Inference, and Data Security.	Taiwan's National [...]	2025	['database', 'resource']	0.9916064560826505
41387443	GlyContact analyzes glycan 3D structures at scale.	Glycans are [...]	2025	['database']	0.9915989524989961
41403435	Decoding the therapeutic potential mechanism of Cornus officinalis in Parkinson's disease: a network pharmacology insight.	Cornus officinalis [...]	2025	['ontology']	0.9915861381624373
41412488	MASI2.0: Insights of Microbiota Metabolic Potential from Incorporating Genomic Information on Microbiota-Active Substance Interactions.	Extensive [...]	2025	['database']	0.9915194173850407
41388371	Orthologous genes of the red flour beetle Tribolium castaneum and the vinegar fly Drosophila melanogaster.	Tribolium castaneum [...]	2025	['database', 'resource']	0.9914240958179115
41465359	Genome-Wide Association Study for Markers Related to Protein, Fiber (ADF and NDF) and Oil Content in Winter Oilseed Rape Seeds (Brassica napus L.).	Seed biochemical [...]	2025	['ontology']	0.9914035483819185
41373821	Development of Plasma Protein Classification Models for Alzheimer's Disease Using Multiple Machine Learning Approaches.	Alzheimer's Disease [...]	2025	['ontology']	0.9913883706168961
41428679	Identification of diagnostic and prognostic biomarkers for tuberculosis based on plasma proteomics.	The differential [...]	2025	['ontology']	0.9913866361704047
41333726	Comparative serum proteomics of plasmodium-infected free-living macaques in Thailand: Host immune responses and candidate biomarkers for zoonotic malaria.	Zoonotic malaria [...]	2025	['ontology']	0.991368491034763
41383930	Genome-wide identification and expression profiling of bHLH transcription factors associated with ferulic acid biosynthesis in Angelica sinensis.	This study [...]	2025	['database', 'resource']	0.9913610797708526
41444347	Integrating semantic and content features into bloom filters for efficient image retrieval.	Bloom filters (BFs) [...]	2025	['database']	0.9912970775833054
41408656	LGABAN: An Integrated Multi-Scale Approach Combining Graph and Sequence Features for Enhanced Prediction of Drug-Protein Interactions.	The accurate [...]	2025	['resource']	0.9912197403612953
41455867	Finite Element Modeling of Cochlear Mechanics: A Systematic Review.	Finite element (FE) [...]	2025	['database']	0.9911724562676089
41402869	Summarizing relationships between chemicals, genes, proteins, and diseases in PubChem using analysis of their co-occurrences in patents.	The knowledge [...]	2025	['database']	0.9911344796118524
41399041	Biogeography and host associations of Russula subsection Xerampelinae based on large-scale analysis of UNITE sequence data.	Estimating fungal [...]	2025	['database']	0.991086954870383
41323752	A comprehensive dataset of agarwood tree (Aquilaria Malaccensis) leaf images for disease analysis in Brunei Darussalam.	The visual [...]	2025	['resource']	0.9910818126746277
41339793	LOSTdb: a manually curated multi-omics database for lung cancer research.	Lung cancer is one [...]	2025	['database', 'resource']	0.9910623116681305
41402024	Predicting multi-drug resistant tuberculosis using machine learning on genomic and clinical data.	Tuberculosis (TB) [...]	2025	['resource']	0.9910481762437823
41383213	Chemosensory System Decoding: Transcriptome-Wide Identification and Expression Profiling of Olfactory Genes in Lytta sifanica.	The insect [...]	2025	['resource']	0.991004529030435
41419200	VarLand: A pipeline to map the structural landscape of missense variants at the proteome scale.	Missense variant [...]	2025	['database']	0.9909671641014419
41359624	Proteomic profiles of Lissachatina (Heterobranchia) and Pomacea (Caenogastropoda) snails infected with Angiostrongylus cantonensis using 4D label-free quantitative analysis.	Angiostrongylus [...]	2025	['ontology']	0.9909256882363603
41445463	Genome-wide analysis, expression profiling and molecular docking of tomato (Solanum lycopersicum) calmodulin (SlCaM) proteins in cadmium stress adaptation.	Calcium ions (Ca 2+ [...]	2025	['ontology']	0.990903252663056
