pubmed	title	abstract	year	search_terms	meta_score
42206177	Mechanism of Inonotus hispidus in suppressing renal cell carcinoma proliferation via regulation of the PI3K/AKT/mTOR pathway.	The medicinal [...]	2026	['database']	0.9920375991680226
42105954	Astaxanthin biomanufacturing under hierarchical constraints: Integrating synthetic biology and artificial intelligence for scalable production.	Astaxanthin is a [...]	2026	['resource']	0.9920241270746711
42171750	Advancing PCOS drug development: multi-omics discovery of key targets and repurposable compounds.	Polycystic ovary [...]	2026	['ontology']	0.9920222912813416
42077926	RNA Sequencing Analyses and Validation of Immune-Related Genes in EBV-Specific Cytotoxic T Lymphocytes During Latent Infection.	Epstein-Barr virus [...]	2026	['ontology']	0.992001820040144
42116377	Protective effects of Zingiber officinale Roscoe in obstetric antiphospholipid syndrome based on systems pharmacology and molecular docking.	Antiphospholipid [...]	2026	['ontology']	0.9919983278438242
42119054	PlantCellChat: an R-based toolkit for predicting plant cell-cell communication from single-cell and spatial transcriptomics.	Cell-cell [...]	2026	['resource']	0.9919236545237055
42117294	CysDBase: a comprehensive database of cysteine post-translational modifications across protein sequence, structure, microenvironment, class, cellular localization, biological pathway, and taxonomy.	The reactive thiol [...]	2026	['database']	0.9919029767254302
42175063	Standardizing ICU Data Across Europe: Development of the INDICATE Minimal Data Dictionary.	Building federated [...]	2026	['nomenclature']	0.9918874811229519
42145117	Potential Biological Targets of Anticancer Metal-Based Drug Candidates: A Systematic Review.	The discovery of [...]	2026	['ontology']	0.9918656506978414
42129794	Knowledge management strategies and models in health context: a systematic review.	Knowledge [...]	2026	['resource']	0.9918301517995114
42213321	Exploratory Correlation of De Novo Transcriptome Data and GC-MS Volatile Essential Oils Profile of W. salutaris Leaves.	Warburgia [...]	2026	['database']	0.9918263080467922
42161906	N-glycopedia: libraries for native N-glycan structural analysis.	Measurements of [...]	2026	['resource']	0.9917875744511114
42088023	Combining disciplines in the field of modern microbiology: a quantitative analysis of the literature on sporotrichosis.	Sporotrichosis, a [...]	2026	['resource']	0.9917745982204221
42091918	High-quality genome and transcriptome resources for the East Asian freshwater mussel Nodularia douglasiae.	Nodularia [...]	2026	['database', 'ontology']	0.9917438395526322
42169246	KEGG Syntax for comparison of organisms, organism groups, and viruses by conserved gene repertoires.	The KEGG Orthology [...]	2026	['database']	0.9917418546653188
42213198	Target-aware molecule SMILES generation using a large language model with retrieval-augmented generation, multi-turn memory, and a predictive model.	Given the vastness [...]	2026	['resource']	0.9917071152473556
42178710	Whole-genome sequencing uncovers the extreme adaptation mechanisms of Pseudomonas sp. Ma2-10 screened from the Antarctic sea sediment near King George Island.	Pseudomonas sp. [...]	2026	['database']	0.9916881115633086
42071986	Transcriptome Sequencing and Differential Analysis of Testes in One- and Two-Year-Old Kazakh Horses.	This study [...]	2026	['ontology']	0.9916435622848766
42157700	Lipid Class Prediction from MS1 Data using Gaussian Graphical Models.	Liquid [...]	2026	['database', 'ontology']	0.9916387565612617
42151296	Resource-efficient federated machine unlearning via evolutionary synaptic pruning for cloud-based distributed learning systems.	With an increasing [...]	2026	['resource']	0.9915976087660006
42146908	Graph Neural Networks Reveal Candidate Protein Biomarkers Underlying Abdominal Aortic Aneurysm Biology.	Abdominal aortic [...]	2026	['ontology']	0.9915812434217166
42132111	Universal conditional knockout approach to multiple species, from fish to human induced pluripotent stem cells.	Investigating [...]	2026	['database', 'resource']	0.9915791077516444
42149692	An integrative meta-analysis of SARS-CoV-2 RNA-protein interactomes identifies conserved host factors shared with other RNA viruses.	RNA viruses cause [...]	2026	['ontology']	0.9915673435035922
42152685	Molecular Structural Features and Tandem Mass Spectral Characteristics of Flavonoids From the Analysis of the LIPID MAPS Database.	Flavonoids comprise [...]	2026	['database']	0.9915561879469839
42130676	Repurposing of drug molecules targeting protease and helicase domain of Dengue virus NS3 protein: a virtual screening approach.	Dengue infection is [...]	2026	['database']	0.9915543850979895
42185547	Semantic architectures for domain-specific programming AI agents: lessons from a JavaScript semantic assistant.	This work proposes [...]	2026	['database', 'ontology']	0.9915280623141706
42216536	Upregulation of COL3A1 is a Key Driver in Kidney Stone Formation.	Kidney stones are a [...]	2026	['ontology']	0.9915088713070838
42144278	Transportability Analyses in Comparative Effectiveness Research: A Conceptual Framework and Methodological Principles Endorsed by the International Society for Pharmacoepidemiology.	Transportability [...]	2026	['resource']	0.9914889740654171
42068802	Molecular characterization of Echinococcus granulosus EGR-02244 and its functional role in canine peripheral blood mononuclear cells.	Cystic [...]	2026	['database']	0.9914624270199031
42104630	Decoding Rice Seed Storage Proteins: From Gene Identification to Structural Prediction.	Rice seed storage [...]	2026	['resource']	0.9914567397977356
42123621	Insights into Copy Number Variation Architecture in Black Bengal Goat Genome.	Copy number [...]	2026	['resource']	0.9914375313520185
42113584	Assessment of Alphafold Protein Models for Small-Molecule Ligand Docking versus Co-Folding.	Molecular docking [...]	2026	['resource']	0.9914331011504788
42074084	Comprehensive Analysis of the Complete Mitochondrial Genomes of Dendrobium nobile Lindl. and Dendrobium denneanum Kerr., Two Precious Traditional Chinese Medicinal Herbs.	The plant [...]	2026	['database']	0.9914301748661281
42119089	RadEx: A Framework for Structured Information Extraction from Radiology Reports Based on Large Language Models.	Radiology reports [...]	2026	['resource']	0.9913662236017727
42174437	Benchmarking the impact of reference genome selection on taxonomic profiling accuracy.	Over the past [...]	2026	['resource']	0.991351384346592
42169803	Data resource profile: education and health data in New Zealand's Integrated Data Infrastructure.	This paper provides [...]	2026	['resource']	0.9913201596071584
42109593	An open-access fire detection image dataset for research in computer vision and safety monitoring.	This article [...]	2026	['resource']	0.9913090639627182
42151177	Chromosome-level genome assembly of the Drosicha contrahens.	Drosicha contrahens [...]	2026	['resource']	0.9912462958597408
42069708	Chromosome-level genome assembly of the wild Chinese yam Dioscorea opposita.	Dioscorea opposita, [...]	2026	['resource']	0.9911944913757297
42174810	Building an Ontology-Based Cohort of Liver Cancer Imaging Data for AI Development on the European Federated Platform EUCAIM.	Hepatocellular [...]	2026	['ontology']	0.9911691341163217
42211342	U-Net-based reactive center loop-identifier for serpins.	Serine protease [...]	2026	['database']	0.9911625846742563
42145990	eDEM-CONNECT: agitation ontology for the intelligent support of informal caregivers of people with dementia.	People with [...]	2026	['ontology']	0.9909786310014745
42175393	Challenges of Ontology-Based Concept Normalization for Deep Phenotyping in Rare Skin Diseases.	Extracting and [...]	2026	['database', 'ontology']	0.9909104587084232
42135486	Unraveling lncRNA diversity at a single cell resolution and in a spatial context across different cancer types.	Long noncoding RNAs [...]	2026	['database']	0.9909024514758504
42074500	Transcriptional Response of Rice Mesocotyl Elongation to Sowing Depth and Identification of Key Regulatory Factors.	Having longer [...]	2026	['ontology']	0.990897434937488
42082394	mTM-align2: A Server for Real-time Protein Structure Database Search and Alignment.	Identifying [...]	2026	['database']	0.9908868411917731
42175373	Relational Graph Convolutional Network with BERT Embeddings for Ontology Relationship Classification.	SNOMED CT is one of [...]	2026	['ontology', 'nomenclature']	0.9908819558510129
42143919	A structure database and in silico mass spectral library for in-depth profiling of glucosinolates in plants by high-resolution tandem mass spectrometry.	Glucosinolates [...]	2026	['database', 'resource']	0.9908356911672327
42108639	Integrative genomic and transcriptomic analyses characterize the regulatory landscape of symbiotic nitrogen fixation in the soybean diversity panel.	Symbiotic nitrogen [...]	2026	['database']	0.9908298475045026
42152588	Genome-wide association study reveals the genetic architecture of drought tolerance in maize using yield-based resistance indices and transcriptomic evidence.	Drought is a major [...]	2026	['ontology']	0.9908043653278426
42136295	Parthenolide: Unlocking the Multitarget Molecular Regulatory Network of Neurological Diseases.	Neurological [...]	2026	['database']	0.9907384922068376
42192294	A chromosome-level genome for gila trout (Oncorhynchus gilae) provides a novel resource for conservation and management.	Genetic data have [...]	2026	['resource']	0.9907383299795505
42218686	Trends in Computational Metabolomics: A Perspective on Five Years of Software Development, Challenges, and Opportunities (2021-2025).	Metabolomics [...]	2026	['database']	0.9906624980770179
42175079	Large Language Models for Health Knowledge Modelling in Data Interoperability: A Scoping Review of Methods, Standards, and Applications.	Achieving [...]	2026	['ontology']	0.9905879471442122
42086564	Cross-species comparison of amniote single-cell transcriptomes reveals evolutionary conservation and divergence in the chicken immune system.	The molecular [...]	2026	['resource']	0.9905784804194576
42063188	Recent applications of chaos theory in medical sciences: progress and challenges.	The application of [...]	2026	['database']	0.9905603518027823
42180428	SCOT+: a comprehensive software suite for single-cell alignment using optimal transport.	New advances in [...]	2026	['resource']	0.9905402618458067
42209527	Chromosome-level genome assembly and annotation of the porcupine fish (Diodon hystrix).	The porcupinefish [...]	2026	['resource']	0.9905200195460243
42145839	Integrative bioinformatics and experimental validation reveal quercetin as a potential multi-target therapeutic agent in hepatocellular carcinoma.	Hepatocellular [...]	2026	['database']	0.990497779184591
42181299	Dataset of molecular dual-atom site complexes for catalysis.	Dual-atom site [...]	2026	['database']	0.9904977346814963
42206149	A Landscape Overview of Integrated Data Systems Funding and Staffing Models Across the U.S.	Funding and [...]	2026	['resource']	0.9904796394583699
42098286	Genome assembly of Astatotilapia latifasciata uncovers B chromosome-linked chromatin reorganization.	B chromosomes (Bs) [...]	2026	['resource']	0.99046236865238
