pubmed	title	abstract	year	search_terms	meta_score
41305757	Aspartame and cardiovascular disease: Unraveling potential molecular mechanisms through integrative network toxicology, molecular docking, and dynamics simulation.	Aspartame, a widely [...]	2025	['database', 'ontology']	0.9932276352299778
41300815	An Integrative Multi-Source Evidence Framework for Prioritizing Virulence-Associated Pathways in Metarhizium brunneum.	The [...]	2025	['ontology']	0.9932157964555189
41261731	NONCODE v7.0: updated lncRNA resource integrating scRNA-seq data encompassing immune baseline, development, and disease.	The rapid [...]	2025	['database', 'resource']	0.9932010366359136
41234102	[RNA Sequencing Reveals Molecular Alternations of Splenocytes Associated with Anti-FⅧ Immune Response in Hemophilia A Murine Model].	To investigate the [...]	2025	['ontology']	0.9931973711840764
41174806	Expanded gut microbial genomes from Chinese populations reveal population-specific genomic features related to human physiological traits.	A comprehensive and [...]	2025	['database', 'resource']	0.9931911381780422
41283647	Integrated Analysis of Proteomic Marker Databases and Studies Associated with Aging Processes and Age-Dependent Conditions: Optimization Proposals for Biomedical Research.	Background : The [...]	2025	['database']	0.993187111161096
41247861	Identification of robust species-specific marker genes for the demarcation of the Klebsiella pneumoniae-quasipneumoniae-variicola complex.	Introduction. [...]	2025	['database', 'resource']	0.9931627073195198
41264199	Standardized sample preparation of paediatric bronchoalveolar lavage fluid for mass spectrometry based proteomic analysis.	Bronchoalveolar [...]	2025	['ontology']	0.9931214353001968
41284719	A large-scale data set of aircraft interaction networks.	Complex network [...]	2025	['database']	0.9931079496634672
41299038	A multimodal framework for comprehensive driver variant prediction in cancer.	Cancer genomes [...]	2025	['resource']	0.9931073827928777
41251146	The UCSC Genome Browser database: 2026 update.	Now in its 25th [...]	2025	['database']	0.9930841384928223
41248690	High-quality genome assembly and annotation of the white cheeked goby, Rhinogobius duospilus (Herre, 1935) (Gobiiformes: Oxudercidae).	The white-cheeked [...]	2025	['resource']	0.9930788042379364
41250602	Refining microbiome resolution: KoSCAPEbio identifies Klebsiella oxytoca complex species in16S rRNA amplicon data and uncovers associations with NEC.	Klebsiella are [...]	2025	['database']	0.9930400706161446
41192647	Integrative bioinformatics and transcriptomic analysis identifies biomarkers in Polycystic Ovary Syndrome through machine learning approach.	Polycystic Ovary [...]	2025	['database']	0.9930310538191164
41258300	Omnireg-gpt: a high-efficiency foundation model for comprehensive genomic sequence understanding.	The human genome [...]	2025	['resource']	0.9929613949270577
41251139	SILVA in 2026: a global core biodata resource for rRNA within the DSMZ digital diversity.	Since 2007, the [...]	2025	['database', 'resource']	0.992947977330975
41231764	scMOVIR: a single-cell multi-omics database for human viral infections and immune responses.	Viral infections [...]	2025	['database', 'resource']	0.9929347089285918
41291430	PSVRP: a pig structural variant reference panel for complex trait genomics and precision breeding.	Pigs are not only a [...]	2025	['resource']	0.9929154440239814
41251160	SVAtlas: a comprehensive single extracellular vesicle omics resource.	Extracellular [...]	2025	['database', 'resource']	0.9928882958577167
41296551	PGDD 2.0: Plant Genome Duplication Database with updated content and tools.	Polyploidy and [...]	2025	['database']	0.9928640201943467
41277953	IMAGE: INTEGRATE-Mediated Agrobacterium Genome Engineering.	The ability to [...]	2025	['resource']	0.9927714975040086
41229399	GenTIGS: a database empowering research and clinical insights on rare genetic disorders with an Indian perspective.	Rare genetic [...]	2025	['database']	0.9927583233129548
41207327	Proteomics of In Vivo models of ischemic stroke: A systematic review with a systems biological perspective.	To discover [...]	2025	['database', 'ontology', 'resource']	0.9927236979541374
41260068	"Lysosome-Targeting Chimeras: Design, Mechanisms, and Degradation of ""Rogue"" Proteins."	Inhibition of [...]	2025	['resource']	0.9927179906378464
41198701	A chromosome-level genome assembly of the dried fruit mite Carpoglyphus lactis.	Carpoglyphus lactis [...]	2025	['database', 'resource']	0.9927101754065665
41283681	Unveiling the landscape of prokaryotic global regulators through deep protein language models.	Global regulators [...]	2025	['resource']	0.9926840939475262
41187070	An Ocean of Opsins.	In this study, we [...]	2025	['resource']	0.992683572280175
41298323	A Telomere-to-Telomere Diploid Reference Genome and Centromere Structure of the Chinese Quartet.	Recent advances in [...]	2025	['resource']	0.9926641277611192
41203660	Chromosome-scale genome assembly and annotation of Saccharina sculpera.	Saccharina sculpera [...]	2025	['resource']	0.9926561324128141
41312382	Genetic drivers of Chinese hamster ovary cell proliferation revealed by functional genomics.	Cell lines used in [...]	2025	['resource']	0.9926397249306262
41224252	Using Phylogeny and a Conserved Genomic Neighborhood Analysis to Extract and Visualize Gene Sets Involved in Target Gene Function: The Case of [NiFe]-hydrogenase and Succinate Dehydrogenase.	Several enzymes [...]	2025	['database']	0.9926180116411223
41243955	scBrainScope: cross-species multidimensional brain atlas.	As one of the most [...]	2025	['resource']	0.9926099495711196
41267854	The AIR·MS data platform for artificial intelligence in healthcare.	To present the [...]	2025	['database']	0.9925678092428492
41271797	Chromosome-Level Genome Assembly and Annotation of the Japanese Cutlassfish (Trichiurus japonicus): A High-Quality Genomic Resource Featuring Nuclear and Mitochondrial Completeness for Future Studies.	The Japanese [...]	2025	['database', 'resource']	0.9925656062052998
41234483	Generation of 12 major-terms for interpretating human cellular processes.	As the Gene [...]	2025	['ontology']	0.9925589547458337
41183249	miRScore: A rapid and precise microRNA validation tool.	MicroRNAs (miRNAs) [...]	2025	['resource']	0.9925148434167386
41263112	CNAScope: pan-cancer copy number aberration database with functional annotation and interactive visualization.	Copy number [...]	2025	['database', 'resource']	0.9924722411648431
41282431	CATHe2: Enhanced CATH superfamily detection using ProstT5 and structural alphabets.	The CATH database [...]	2025	['database', 'resource']	0.9924457613250613
41277040	PeanutOmics: A comprehensive platform with integrative multi-omics atlas for peanut research.	Peanut (Arachis [...]	2025	['database', 'resource']	0.9924109282650563
41254782	Computational prediction of cellular elastic modulus from mechanosensitive gene expression at multiple biological levels.	Understanding [...]	2025	['database']	0.9923757521731524
41257586	MPIDNN-GPPI: multi-protein language model with an improved deep neural network for generalized protein‒protein interaction prediction.	Predicting [...]	2025	['database']	0.9923209885939633
41268474	GlobDB: a comprehensive species-dereplicated microbial genome resource.	Over the past [...]	2025	['database', 'resource']	0.9922661493370204
41233165	Functional Genomic Analysis of Transposon Insertion Mutant Maize Plants from the UniformMu National Public Resource.	The UniformMu [...]	2025	['resource']	0.9922038661261804
41224698	NeoAtlas-Tumor and NeoBert: A Database and A Predictive Model for Canonical and Noncanonical Tumor Neoantigens.	Neoantigens are [...]	2025	['database', 'resource']	0.9921846348733663
41253465	Construction of Molecular Pathway Network for Cerebral Ischemia and Reperfusion and Screening of Potential Targeted Drugs.	To elucidate the [...]	2025	['database', 'ontology']	0.992143714826276
41239389	Molecular mechanisms by which C1orf112 promotes endometrial cancer progression and the development and validation of a clinical scoring model.	To investigate the [...]	2025	['ontology']	0.9921184197462329
41203698	Exploring the molecular mechanism of apigenin in treating bronchiectasis based on network pharmacology and molecular docking.	Bronchiectasis is a [...]	2025	['database', 'ontology']	0.9920347326877295
41174463	The first complete mitochondrial genome sequences of an ancient orphan evolutionary lineage of Eumolpinae leaf beetles endemic to the South Pacific.	There are very [...]	2025	['database']	0.9920092917846934
41207386	Establishing a public health surveillance system for the opioid crisis: The experience of the HEALing Communities Study.	Efforts to reduce [...]	2025	['resource']	0.9919836509286193
41272456	An audit of the PeptideAtlas database uncovers evidence for repurposed pseudogenes and co-opted retroviral ORFs.	The human genome [...]	2025	['database']	0.9919322047193838
41200284	Molecular detection and genetic relatedness of enteric bacteria from Iraqi dairy products.	Raw milk and [...]	2025	['database']	0.9919153870330182
41270823	An index for deviation distance among amino acid sequences of antibody complementarity determining regions.	Monoclonal [...]	2025	['database']	0.9918810855580268
41283648	TCEPVDB: Artificial Intelligence-Based Proteome-Wide Screening of Antigens and Linear T-Cell Epitopes in the Poxviruses and the Development of a Repository.	Poxviruses [...]	2025	['database']	0.9918683145932443
41296800	A multidimensional, efficient, and secure data query based on privacy preservation in vehicular ad hoc networks.	For vehicular ad [...]	2025	['resource']	0.9918674608802459
41302190	Human Responses to Magnetic and Hypomagnetic Fields: Available Evidence and Potential Risks for Deep Space Travel.	The growing body of [...]	2025	['database']	0.9918230763416666
41233957	ClinMAVE: a curated database for clinical application of data from multiplexed assays of variant effect.	The widespread use [...]	2025	['database']	0.9917996348507271
41191176	Global research dynamics in metabolic biomarkers and cancer: a bibliometric study from 2015 to 2025.	Metabolic [...]	2025	['database']	0.9917683614879731
41308072	Whole genome assembly and annotation of the bumblebee wax moth, Aphomia sociella.	The bumble bee wax [...]	2025	['resource']	0.9917576512189256
41221480	The complete chloroplast genome sequence of Lysimachia medogensis (Primulaceae) and its phylogenetic analysis.	Lysimachia [...]	2025	['resource']	0.9917196099813391
41231829	Genome-wide identification and functional characterization of NPR1-like genes in Actinidia deliciosa.	NPR1 (Nonexpresser [...]	2025	['ontology']	0.9917026220527175
41262473	NMPhenogen: a comprehensive database for genotype-phenotype correlation in neuromuscular genetic disorders.	Neuromuscular [...]	2025	['database', 'resource']	0.9916988113851913
