pubmed	title	abstract	year	search_terms	meta_score
41723135	De novo transcriptome assembly of the Moroccan fir, Abies marocana Trab.	The Moroccan fir [...]	2026	['resource']	0.9906911849492762
41720278	The complex and dynamic mitochondrial genome of garlic (Allium sativum): Insights from structural and evolutionary analysis.	Garlic (Allium [...]	2026	['resource']	0.9906569411434641
41745947	In Silico Prediction of Secreted Proteins in Shiga Toxin-Producing Escherichia coli: Identification of a Hydrolase as a Robust Genomic Marker.	Shiga toxin- [...]	2026	['database']	0.9906202793648604
41713492	Tools to Measure Noncognitive Symptoms in Nursing Home Residents With Advanced Dementia: A Scoping Review.	Many instruments [...]	2026	['database']	0.990560058552738
41635709	Mitochondrial genome evaluation and implications for phylogenetic relationships of Haemadipsa hainana song, Zhang and Tan 1977 (Arhynchobdellida: Haemadipsidae).	Haemadipsa hainana [...]	2026	['resource']	0.9905399794695791
41657399	A human fecal metaproteomic dataset from celiac disease patients on gluten-free diet with or without poly-autoimmunity.	This dataset [...]	2026	['database', 'resource']	0.9905221226863706
41716645	Development and implementation of an interoperable local health information exchange platform for the attainment of universal health coverage in the Philippines.	The implementation [...]	2026	['resource']	0.99051520944425
41624299	Visualizing archaeobotanical data: A comprehensive photographic record of desiccated plant remains from an early modern context at Santi Quattro Coronati, Rome.	"The ""Santi Quattro [...]"	2026	['nomenclature']	0.9905148899366785
41650075	Network pharmacology insights into the mechanistic basis of Taohe Chengqi Decoction in the treatment of constipation.	Constipation is a [...]	2026	['ontology']	0.9904661060127102
41700301	European Lepidoptera-Plant Associations: A Species-Level Interaction Matrix.	Documenting plant- [...]	2026	['database', 'resource']	0.9904471284495414
41651848	EgyPLI: A Real-life Annotated Image Dataset for Egyptian Plant Leaf Identification.	The Egyptian Plant [...]	2026	['resource']	0.9903436032391533
41751506	Molecular Characterization of Muscle-Invasive Bladder Cancer: Key MicroRNAs, Transcription Factors, and Differentially Expressed Genes.	Background: The [...]	2026	['ontology']	0.990323482734914
41633774	eRNAs Modulate mRNA Stability and Translation Efficiency to Bridge Transcriptional and Post-transcriptional Gene Regulation.	Enhancer RNAs [...]	2026	['database']	0.9903002717017235
41713536	Integration of TWAS with single-cell and spatial transcriptomics identifies TLR1 as a susceptibility gene and therapeutic target in the breast cancer tumor microenvironment.	Breast cancer is a [...]	2026	['database']	0.9902932115789946
41716122	High-Quality Genome Assembly and Annotation of Ceratonia siliqua Provide Insights Into the Secondary Loss of Symbiotic Nitrogen Fixation.	The carob tree [...]	2026	['resource']	0.9902841791288103
41749359	Translational buffering tunes gene expression in mice and humans.	Translational [...]	2026	['resource']	0.9902676664021703
41704006	Structural and Biochemical Characterization of a Minimal Protein-Asparaginase.	Enzymatic [...]	2026	['database']	0.9902645801786151
41748648	Comprehensive uncrewed aerial system data for Amazon rainforest at Tiputini Biodiversity Station, Ecuador.	The Amazon [...]	2026	['resource']	0.9902485923063392
41620993	A comprehensive analysis reveals the molecular mechanisms linking preservatives to prostate cancer risk.	Preservatives, [...]	2026	['database', 'ontology']	0.9902395968854351
41663811	Bioinformatics approach to identifying molecular targets of Danlou tablet against atherosclerosis: a machine learning pharmacology study.	This research aims [...]	2026	['database', 'ontology']	0.9901965285527216
41654270	Transcriptomic profiling reveals T cell-mediated Glutamine immunomodulation via CD8A / LCK / LAT signaling in the liver model of piglets.	Glutamine (Gln) is [...]	2026	['ontology']	0.9901706595394314
41688003	RNA-Seq detection of nematodes in Australian snails.	Snails are robust [...]	2026	['database']	0.9901678446290978
41745258	Comparative Phosphoproteomics of Two Flammulina filiformis Cultivars with Differential Postharvest Browning Susceptibility.	Protein [...]	2026	['resource']	0.990104735657407
41695460	CAN-DAQ: An open-source, cost-effective data capture device and software for automotive research.	Modern systems, [...]	2026	['database']	0.9900781131683255
41746146	Cell type-specific differences in herpes simplex virus type 1 infection and dependency on ICP27.	While many cell [...]	2026	['resource']	0.9900738086150437
41639193	Exploring the toxic mechanism of cypermethrin-induced neurodegeneration diseases via network toxicology and molecular docking.	Cypermethrin, a [...]	2026	['database']	0.9900676766738162
41741362	CERTOMICS: Trusted Single-Cell Multiomics Pipeline for High-Resolution Profiling of Adoptive Cellular Immunotherapies.	Adoptive cellular [...]	2026	['resource']	0.9900599659408512
41626975	Translating systematic searches in the APA PsycInfo database from Ovid to EBSCOhost: A tutorial based on a filter translation.	Search filters are [...]	2026	['database', 'resource']	0.9900543559639836
41726456	An Interactive Information Visualization System for Temporal Queries in a Large-scale COVID-19 EHR Dataset (COVID-SPHERE): development and qualitative evaluation.	COVID-SPHERE is a [...]	2026	['database']	0.9900490946516879
41652115	Optimization of functional genetics tools for a model tetraploid Capsella bursa-pastoris, with focus on homoeolog-aware gene editing.	Capsella bursa- [...]	2026	['database']	0.990033209930035
41704362	Optimizing Drug Discovery in Resource-Limited Settings: Multi-Parameter Optimization and Data-Driven Workflows.	The discovery of [...]	2026	['resource']	0.9900047341887838
41728953	Cat_Wiz: a stereochemistry-guided toolkit for locating, diagnosing, and annotating Mg2+ ions in RNA structures.	Misassigned Mg2+ [...]	2026	['database']	0.9899757016292183
41740964	Phosphoproteomic Analysis of Cortical Tissue from Mice Lacking Both CaMKIIα and CaMKIIβ Identifies Novel In Vivo Substrates.	Ca 2+ /calmodulin- [...]	2026	['resource']	0.9899299884865375
41704497	Gonadal transcriptome data of fast and slow growth of Oreochromis niloticus.	Oreochromis [...]	2026	['database']	0.989923438226501
41641631	Accelerating Medicines Partnership® Parkinson's Disease Proteomics: A Comprehensive Resource for Advancing Parkinson's Disease Research.	Recent advances in [...]	2026	['resource']	0.9899096741993051
41741683	Individuals' preferences for future biological sample and genomic data sharing in the Australian Reproductive Genetic Carrier Screening Project.	Genomic information [...]	2026	['resource']	0.9898977790401209
41762612	Zero-shot document-level biomedical relation extraction via scenario-based prompt design in two-stage with LLM.	Document-level [...]	2026	['resource']	0.9898788087618058
41673015	Genome-wide discovery and phenotyping of non-coding transcripts in A. fumigatus reveals lncRNAs with a role in antifungal drug sensitivity.	Recent data [...]	2026	['database', 'resource']	0.9898168850729434
41693236	Samplify: a versatile tool for image-based segmentation and annotation of seed abortion phenotypes.	Automated seed [...]	2026	['resource']	0.9897775781460871
41645058	StaphScope: a species-optimized computational pipeline for rapid and accessible Staphylococcus aureus genotyping and surveillance.	Staphylococcus [...]	2026	['resource']	0.9897421979814723
41727334	Comparison of CRISPR Sequences in Archaea and Bacteria with Eukaryotic microRNAs.	This study explores [...]	2026	['database']	0.9896896055831235
41719318	The non-conventional peptidome of Arabidopsis flower development.	Unraveling the [...]	2026	['database']	0.9896765679124266
41719356	Fine-tuning foundational models to code diagnoses from veterinary health records.	Veterinary medical [...]	2026	['resource', 'nomenclature']	0.9895753247448212
41697103	Neuromedin U Signaling Map: Toward Neuropeptide Focused Therapeutic Targets in Cancer and Human Diseases.	Neuropeptides play [...]	2026	['resource']	0.9895576027748424
41646525	Multi-analytical dataset on Lekhaniya Mahakashaya: HRLC-MS/MS Orbitrap profiling, HPTLC fingerprinting with marker estimation, and FTIR spectroscopy.	This dataset [...]	2026	['resource']	0.9895329313164801
41711427	Extent, characteristics and policy applications of Key Biodiversity Areas.	A global standard [...]	2026	['resource']	0.9894897729725668
41663448	Chromosome-level genome assembly of mud snail Bullacta exarata.	The mud snail [...]	2026	['resource']	0.9894659726179026
41656299	Uncovering Cas9 PAM diversity through metagenomic mining and machine learning.	Recognition of [...]	2026	['database']	0.9894241624881391
41630209	Bioinformatics study of the pharmacological mechanism of sodium-glucose co-transporter 2 inhibitors in type 2 diabetes mellitus and coronary heart disease based on network pharmacology.	Sodium-glucose co- [...]	2026	['database', 'ontology']	0.9894202784081079
41733367	Chromoprotein-modified plant pathogenic bacteria: tools for experimental tracking and visualization.	Microbiology [...]	2026	['resource']	0.9894048909931313
41690996	A telomere-to-telomere genome assembly of Castanopsis orthacantha (Fagaceae).	This study reported [...]	2026	['resource']	0.9893583876723053
41642475	Global Research Landscape in T Cells and Myasthenia Gravis: Trends, Collaborations, and Future Directions.	Myasthenia gravis [...]	2026	['database']	0.9893310227233562
41624447	Big data approaches to bovine bioacoustics: a FAIR-compliant dataset and scalable ML framework for precision livestock welfare.	The convergence of [...]	2026	['resource']	0.9892879497941127
41703983	Chameleon sequences reveal structural effects in proteins representing micelle-like distribution of hydrophobicity.	The fundamental [...]	2026	['database']	0.9891014030529919
41751311	Antiviral Potential of Momordica charantia: From Traditional Use to Modern Implications.	[...]	2026	['resource']	0.9890758878682298
41717331	Evaluating transcriptomic integration for cyanobacterial constraint-based metabolic modelling.	Metabolic modelling [...]	2026	['resource']	0.9890410684367433
41653916	Nematode extracellular protein interactome expands connections between signaling pathways.	The nematode [...]	2026	['resource']	0.9890312834362648
41626695	The transcriptional regulatory network of the Escherichia coli MG1655 reference strain.	The growth of RNA [...]	2026	['resource']	0.9889676368561416
41663940	Identification of candidate genes associated with regreening stage in rapeseed (Brassica Rapa L.) by combined application of BSA-Seq and RNA-Seq.	The regreening [...]	2026	['resource']	0.9889153082158051
