pubmed	title	abstract	year	search_terms	meta_score
41914801	Evaluation of the ethical dimensions of forensic DNA databases.	Applications of DNA [...]	2026	['database']	0.9904009573108807
41839689	Identification of potential key genes and molecular mechanisms of oral squamous cell carcinoma based on integrated bioinformatics approach.	Oral Squamous Cell [...]	2026	['database', 'ontology']	0.9903969087875216
41876552	EKHI: an open database of optical and thermal radiative properties of solid materials.	We present a [...]	2026	['database', 'resource']	0.9903547617969619
41803156	Chromosome-scale reference genome assembly and annotation of Prunus scopulorum.	Prunus scopulorum [...]	2026	['resource']	0.9902933887878715
41836065	Characterization of the complete mitochondrial genome of Anomala antiqua (Coleoptera: scarabaeidae) and its phylogenetic implications.	The complete [...]	2026	['resource']	0.9902776814328935
41865025	The chromosome-level genome assembly of the early monocot species Tofieldia thibetica.	Tofieldia thibetica [...]	2026	['resource']	0.9902244336800572
41808775	New Zealand Electronic Health Data for Cardiovascular Research: A Review.	Aotearoa New [...]	2026	['resource']	0.9902100382605373
41832698	Integrating Network Pharmacology and Experimental Verification to Explore the Targets for Colchicine against Coronary In-Stent Restenosis.	In-Stent Restenosis [...]	2026	['ontology']	0.9901712666573848
41780750	Whole-genome sequencing of 2032 diverse tobacco accessions reveals genetic variation and population differentiation.	Nicotiana tabacum [...]	2026	['resource']	0.9901628644991896
41907118	Unveiling the genomic landscape of NBAIR BSWG1, a potent Bacillus subtilis strain.	Bacillus subtilis [...]	2026	['ontology', 'resource']	0.9901614729817647
41840182	Teaching multimodal LLMs to comprehend 12-lead electrocardiographic images.	Electrocardiograms [...]	2026	['resource']	0.9901349587550807
41875947	A Composite interaction Score: Prioritizing cell-cell interactions from single-cell RNA-seq with application to pre-menopausal epithelial barriers.	Cell-cell [...]	2026	['resource']	0.9901039328558269
41795047	RBM15B promotes hepatocellular carcinoma progression via IGF2BP1-mediated ITSN2 mRNA stabilization.	N 6 [...]	2026	['database']	0.9900844508311285
41856087	Association Analysis and In Silico Functional Predictions of RMDN2 Variants in Chickens.	Microtubule [...]	2026	['resource']	0.9900804656495039
41766346	SummArIzeR: simplifying cross-database enrichment result clustering and annotation via large language models.	Enrichment analysis [...]	2026	['database']	0.9900459820083706
41820393	STHELAR, a multi-tissue dataset linking spatial transcriptomics and histology for cell type annotation.	Understanding the [...]	2026	['resource']	0.9899868910756272
41794011	Forecasting-based biomedical time-series data synthesis for open data and robust AI.	The limited data [...]	2026	['resource']	0.9899557234368843
41904175	Haplotype-resolved genome sequences of a springtail species, Folsomia candida (Collembola: Isotomidae).	Folsomia candida [...]	2026	['resource']	0.989899240778882
41813731	Chromosomal-level genome assembly of Ichthyurus bourgeoisi Gestro using PacBio HiFi and Hi-C sequencing.	Ichthyurus [...]	2026	['resource']	0.9898933303093013
41786796	High Entropy Alloys Database generated with Large Language Model.	High entropy alloys [...]	2026	['database']	0.9898725755298201
41886360	Global Research Landscape and Emerging Frontiers of Heparin-Binding Protein in Sepsis and Infection: A Bibliometric Mapping Study.	Heparin-binding [...]	2026	['database']	0.9898524335113165
41804163	Development of an evidence-based foundation for a Belgian nursing reference set in SNOMED CT.	Objective. To [...]	2026	['nomenclature']	0.9898392336394511
41839950	Tierra: multi-tiered arrays and recency-aware hot data decision.	Hot data [...]	2026	['database']	0.9898272716348256
41843471	The invariance partial pruning approach to the network comparison in time-series and panel data.	Network models in [...]	2026	['database']	0.9898239178969092
41835979	The Italian Taxonomic Backbone: exploiting taxonomic expertise in the country.	The role of [...]	2026	['database']	0.9897933333009001
41767043	Proteomic analysis of FACS-enriched whole nematocysts from the colonial hydrozoan Hydractinia symbiolongicarpus.	Cnidarians possess [...]	2026	['resource']	0.9897700900999528
41765984	A chromosome-scale assembly and comparative genomics of the Yunnanopilia longistaminata.	Yunnanopilia [...]	2026	['resource']	0.9897630660506345
41820321	Multidimensional Data-Driven Mechanistic Insights into Anle Tablets for Depression Treatment through Molecular Docking and Dynamics.	Depression is a [...]	2026	['database']	0.9897380715018637
41807511	Ontology-driven association rule mining for biomedical entity relationships: integrating hierarchical knowledge to improve gene-disease discovery.	Reliable links [...]	2026	['database', 'ontology']	0.9897369764592784
41890809	OmniBio: an easy-to-use web app for kinetic growth parameter calculation from microplate reader data.	OmniBio is a user- [...]	2026	['resource']	0.9896621367337852
41892902	The Augmented Cytopathologist: A Conceptual Exploratory Narrative Review on Immersive and Vision-Language Models Tools in Digital Pathology.	Emerging digital [...]	2026	['database']	0.9896590420867307
41849332	Integrated network pharmacology and comprehensive bioinformatics analysis to identify the mechanisms and molecular targets of ketamine in ischemic stroke-depression comorbidity.	Comorbid depression [...]	2026	['database', 'ontology']	0.9896565201600951
41888223	MiGPC: a comprehensive catalog of enzybiotics from environmental metagenomes.	Antimicrobial [...]	2026	['database', 'resource']	0.9896071598578059
41837492	Genome Sequencing and Genome-Wide Analysis Uncover Candidate Genes and Loci Linked to Key Production Traits in the Philippine Black Tiger Shrimp (Penaeus monodon).	Penaeus monodon [...]	2026	['resource']	0.989566141589114
41779438	Emex spinosa (L.) Campd.: A Review on Ethnomedicinal, Phytochemical, Pharmacological, and Toxicological Profile.	Emex spinosa (L.) [...]	2026	['resource']	0.9895222665357032
41821677	Molecular mechanisms underlying floral trait formation in Phalaenopsis orchids.	Phalaenopsis [...]	2026	['resource']	0.9894585240673975
41838731	Using AI to enhance healthcare resource management and allocation: A focus on the autism community in Alabama.	This study [...]	2026	['resource']	0.9894393655555954
41832731	The Computational Journey of siRNA Silencing Efficiency: Resources, Methods, and Future Directions.	Accurate prediction [...]	2026	['database']	0.9893958957271087
41828364	Dissecting the Phospho-Regulatory Landscape of Protein Kinase N1 (PKN1) and Its Downstream Signaling: Functional Insights into the Activity-Dependent and Disease-Relevant Phosphosites.	Protein Kinase N1 [...]	2026	['database']	0.9893609997164726
41880451	Machine Learning-Based Quantitative Structure Activity Relationship Modeling of Repeated Dose Toxicity: A Data-Driven Approach Following Organisation for Economic Co-operation and Development Test Guidelines 407, 408, and 422 Supported by Experimental Validation.	In recent years, [...]	2026	['database']	0.9893184366196334
41801364	[Sexual boundary violations and sexualized violence-Where do queer young people find information and support?].	Queer young people [...]	2026	['resource']	0.9893131090796469
41829938	Supplementation with Animal- and Plant-Derived Proteins Modulates the Structure and Predicted Metabolic Potential of the Gut Microbiota in Elite Football Players.	The primary outcome [...]	2026	['database']	0.9893002918150672
41896605	Scaling and quantization of large-scale foundation model enables resource-efficient predictions in network biology.	Foundation models [...]	2026	['resource']	0.9892957498820638
41814794	[Effects and mechanisms of Supplemented Shenqi Dihuang Decoction Formula in improving podocyte pyroptosis in diabetic kidney disease by regulating dyslipidemia-mediated lipid droplet accumulation and TLR4/MyD88/NF-κB pathway].	This study aimed to [...]	2026	['database', 'ontology']	0.9892717651039912
41778031	Network pharmacology, machine learning, and experiments uncover β-sitosterol targeting HSP90AA1 in medicinal-edible black soybean against aging.	Aging involves [...]	2026	['database', 'ontology']	0.9892351312586982
41809907	A time-resolved RNA-sequencing dataset of transcriptional responses in PC12 cells to NGF withdrawal and replenishment.	Nerve Growth Factor [...]	2026	['resource']	0.9892210127922194
41771807	WD40 Gene Family in Paulownia: Genome-Wide Identification, Stress Regulation, and Pathogen Effector Interactions.	WD40 proteins are [...]	2026	['resource']	0.9892106904366516
41785052	MDPD reveals specific microbial signatures in human pulmonary diseases.	Pulmonary diseases [...]	2026	['database']	0.9891855845231944
41784620	Availability of secondary healthcare data for conducting pharmacoepidemiology studies in Mexico: a systematic review.	Aim: To investigate [...]	2026	['database', 'vocabulary']	0.9891248243235738
41771994	Advancing data science research education in Africa through datathon-driven innovations.	The rapid expansion [...]	2026	['resource']	0.9890963228102392
41767046	Unlocking personalized endometrial cancer treatment: the critical role of the BBIRE biobank in sample collection and distribution.	Endometrial cancer [...]	2026	['resource']	0.9890892528957471
41793390	Universal Presence of Gene/Variant Nomenclature Errors in Journal Manuscript Submissions.	Accurate [...]	2026	['database', 'nomenclature']	0.9889745739424989
41786750	An in-depth transcriptomic atlas deciphering traditional Chinese medicine mechanisms and disease associations.	Transcriptomic [...]	2026	['resource']	0.9889650614798378
41843453	Automated scoring of the Ambiguous Intentions Hostility Questionnaire with fine-tuned large language models.	Hostile attribution [...]	2026	['database']	0.988942679060995
41883400	Integrated bioinformatic analysis and machine learning strategies to identify new potential immune biomarkers for Alzheimer's disease and their targeting prediction with geniposide.	To analyze the [...]	2026	['database']	0.9888552528282487
41802198	Multiplatform comparisons and annotation of structural variants highlight the utility of the T2T reference genome in human diagnostics.	Structural variants [...]	2026	['database']	0.988834359479986
41763219	Resource competition shapes CRISPR-mediated gene activation.	CRISPR-mediated [...]	2026	['resource']	0.9888245721300392
41906130	Go Big or go home: a new gene ontology subset that improves plant gene function prediction.	The availability of [...]	2026	['ontology']	0.9887641019826293
41901306	Rapid Analysis of the Chemical Composition of Xiaoban Kangfu Capsules Based on UHPLC-Q-Exactive Orbitrap MS/MS Combined with Molecular Networks.	[...]	2026	['database', 'resource']	0.988761353217044
41764407	Spatial Single-cell Transcriptome Atlas of Mouse Thymus Reveals the T Lymphocyte Dynamics During Development.	The thymus provides [...]	2026	['resource']	0.9886869281821261
